tier,tier_label,seq,M,N,K,a_dtype,out_dtype,path,nax,kernel,bm,bn,bk,wm,wn,parts,psize,swizzle_log,grid_x,grid_y,grid_z,group_x,group_y,group_z,threadgroups,threads_per_tg,tg_per_core,gflop,predicate,site
2,observed-M4Pro,204,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,204,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,205,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,205,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,206,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,206,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,207,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,207,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,208,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,208,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,209,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,209,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,210,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,210,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,211,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,211,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,212,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,212,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,213,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,213,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,214,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,214,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,215,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,215,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,216,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,216,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,217,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,217,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,218,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,218,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,219,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,219,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,220,512,6144,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,96,8,1,32,2,2,768,128,38.4,12.8849,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, full-attention layers"
1,derived-M5Max,220,512,6144,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,192,2,1,32,4,2,384,256,9.6,12.8849,matmul.cpp:957 (NAX regular),"attn wq, full-attention layers"
2,observed-M4Pro,221,512,48,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_naligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1007,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), full-attention layers"
1,derived-M5Max,221,512,48,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1007,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), full-attention layers"
2,observed-M4Pro,222,512,2048,6144,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,12.8849,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, full-attention layers"
1,derived-M5Max,222,512,2048,6144,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,12.8849,matmul.cpp:922 (NAX split-K),"attn wo, full-attention layers"
2,observed-M4Pro,223,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,223,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,224,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,224,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,225,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,225,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,226,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,226,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,227,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,227,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,228,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,228,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,229,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,229,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,230,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,230,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,231,512,1024,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,32,16,2,32,2,2,1024,128,51.2,2.1475,matmul.cpp:898 (non-NAX split-K),"attn wk / wv  (K and V projections, all 40 layers)"
1,derived-M5Max,231,512,1024,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,32,2,1,32,4,2,64,256,1.6,2.1475,matmul.cpp:957 (NAX regular),"attn wk / wv  (K and V projections, all 40 layers)"
2,observed-M4Pro,232,512,8192,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,128,8,1,32,2,2,1024,128,51.2,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
1,derived-M5Max,232,512,8192,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,256,2,1,32,4,2,512,256,12.8,17.1799,matmul.cpp:957 (NAX regular),"attn wq, sliding-window layers + layer-0 dense gate/up"
2,observed-M4Pro,233,512,64,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,4,512,0,2,16,4,32,2,2,128,128,6.4,0.1342,matmul.cpp:898 (non-NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
1,derived-M5Max,233,512,64,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,16,1,1,32,2,2,16,128,0.4,0.1342,matmul.cpp:922 (NAX split-K),"attn g_proj (per-head gate), sliding-window layers"
2,observed-M4Pro,234,512,2048,8192,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,17.1799,matmul.cpp:957 fallthrough (non-NAX regular),"attn wo, sliding-window layers + layer-0 dense down"
1,derived-M5Max,234,512,2048,8192,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk512_wm2_wn2,64,64,512,2,2,2,4096,1,512,1,1,32,2,2,512,128,12.8,17.1799,matmul.cpp:922 (NAX split-K),"attn wo, sliding-window layers + layer-0 dense down"
2,observed-M4Pro,235,512,256,2048,bfloat16,float32,splitk,False,steel_gemm_splitk_nt_bfloat16_float32_bm32_bn32_bk16_wm2_wn2_MN_taligned_K_taligned,32,32,16,2,2,2,1024,0,8,16,2,32,2,2,256,128,12.8,0.5369,matmul.cpp:898 (non-NAX split-K),MoE router logits GEMM (38 MoE layers)
1,derived-M5Max,235,512,256,2048,bfloat16,float32,splitk,True,steel_gemm_splitk_nax_nt_bfloat16_float32_bm64_bn64_bk256_wm2_wn2,64,64,256,2,2,2,1024,1,64,1,1,32,2,2,64,128,1.6,0.5369,matmul.cpp:922 (NAX split-K),MoE router logits GEMM (38 MoE layers)
2,observed-M4Pro,236,512,2048,2048,bfloat16,bfloat16,regular,False,steel_gemm_fused_nt_bfloat16_bfloat16_bm64_bn64_bk16_wm2_wn2,64,64,16,2,2,,,0,32,8,1,32,2,2,256,128,12.8,4.295,matmul.cpp:957 fallthrough (non-NAX regular),layer-39 [K;V] bank projection
1,derived-M5Max,236,512,2048,2048,bfloat16,bfloat16,regular,True,steel_gemm_fused_nax_nt_bfloat16_bfloat16_bm64_bn128_bk256_wm2_wn4,64,128,256,2,4,,,2,64,2,1,32,4,2,128,256,3.2,4.295,matmul.cpp:957 (NAX regular),layer-39 [K;V] bank projection
